Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
Volunteers of America Colorado,These ads ran without a disclaimer,266,1
Oregon League of Conservation Voters,Oregon League of Conservation Voters,266,1
NYC Pride,NYC Pride,266,4
The Arc Georgia,The Arc,266,20
NewsDriver,NewsDriver,266,10
The Nature Conservancy in Florida,The Nature Conservancy in Florida,266,3
Texas Medicaid Works,Texas Association of Health Plans,265,20
Congressman Charlie Crist,the Office of Congressman Charlie Crist,265,3
Center of the American Experiment,Center of the American Experiment,265,8
Count on Coal,the National Mining Association,265,21
Wander & Co.,Wander & Co.,264,5
Palm Beach Civic Association,Palm Beach Civic Association,264,3
The Yerman Group,The Yerman Group,264,3
Caring Across Generations,Caring Across Generations,263,7
Hatch Magazine,Cignal Media LLC,263,4
"NY Climate Change Science, Engineering & Economics Meetup","Bill Chapman, Computer Programmer",263,3
ShopRite,Wakefern Food Corp,263,2
Metro Puerto Rico,Metro Puerto Rico,262,7
"Little, Brown and Company","Little, Brown and Company",261,7
Vermont Teddy Bear,Vermont Teddy Bear,261,1
The GOD'S CHILD Project,God's Child Project,260,5
RepresentUs,RepresentUs,259,29
CVIIC,Central Valley Immigrant Integration Collaborative,259,1
I am Arizona. I am for Arizona.,Arizonans for Tribal Government Gaming,259,12
Portside,Portside,259,48
Wasatch Speaker Series,Eminent Series Group,257,1
Onondaga County Save the Rain,Onondaga County Save the Rain,257,4
Louisiana Nursing Home Association,Louisiana Health Care Association,256,3
"Milbank, Tweed, Hadley & McCloy LLP",Milbank Law,256,3
Uniti Fiber,These ads ran without a disclaimer,255,1
Flagstaff Family Food Center,Flagstaff Family Food Center: Food Bank and Kitchen,255,8
National Foundation to End Child Abuse and Neglect,National Foundation for Ending Child Abuse and Neglect,254,2
Media Research Center,Media Research Center,254,5
American Farmland Trust,American Farmland Trust,254,3
Paul Milde,"Friends of Paul Milde. Authorized by Paul Milde, Candidate for Delegate, 28th District.",254,2
Options United,Options United,253,6
The Epoch Times Los Angeles,The Epoch Times Los Angeles,252,4
Planned Parenthood Minnesota Advocate,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",251,3
ScriptSave WellRx,ScriptSave WellRx,250,5
Dorothy Brown for Mayor,Friends of Dorothy Brown,250,10
Waterkeeper Alliance,Waterkeeper Alliance,250,8
"Township of North Bergen, NJ",Township of North Bergen,250,1
"Alex Lama for Commissioner Sunny Isles Beach, FL","Alex Lama for Sunny Isles Beach Commissioner, Seat 2",250,6
My West Michigan,13 On Your Side,250,2
Stephen Lytle for Tampa City Council,Stephen Lytle for Tampa City Council,250,6
SC Club for Growth,SC Club for Growth,250,1
Alaska Wilderness League,Alaska Wilderness League,250,3
Saving Promise,Saving Promise,249,2
California Health Care Foundation,the California Health Care Foundation,248,3
College Possible,College Possible,248,4
"The Citizens Foundation, USA",The Citizens Foundation - USA,247,8
Unplanned,Unplanned,247,4
AARP NH,AARP New Hampshire,247,5
Climate News Hub,Climate News Hub,245,1
John Raymond for State Representative District #90,Friends of John Raymond,245,8
Trump Store,These ads ran without a disclaimer,245,12
Independentwomensforum,Independent Women's Forum,245,6
Commonwealth Foundation,The Commonwealth Foundation,245,4
Congressman Clay Higgins,Office of Congressman Clay Higgins,245,1
Humane Society Legislative Fund,Humane Society Legislative Fund,244,5
PETA Kills Animals,Center for Consumer Freedom,244,1
Williams Kherkher,Williams Kherkher,243,2
Together Louisiana,Together Louisiana,243,1
Concern Worldwide US,Concern Advertising,243,11
DiversityInc,Diversity Incorporated,241,1
Senior Enrollment Center,SEC INC,241,3
Covenant House Texas,Covenant House Texas,241,6
The City Congregation for Humanistic Judaism,The City Congregation for Humanistic Judaism,241,4
AVA - American Voter App,"AVA/AmericanVoterApp, a nonpartisan organization to inform, engage and empower the American Voter in the political process.",241,9
Health Plan Markets,Health Plan Markets,241,2
Orange County Stormwater Program,Orange County Storm Water,241,2
Union Patriots,Union Patriots,240,13
Brent Bozell,Media Research Center,240,1
Wyoming Hunters & Anglers Alliance,Wyoming Hunters and Anglers Alliance 501 (c) (4),240,2
San Diego Organizing Project,San Diego Organizing Project,240,3
Teaching Tolerance,"Teaching Tolerance, a nonpartisan educational program",239,4
Jobs for Abilene,supporters of DCOA.,239,1
UNITE HERE!,UNITE HERE,239,3
Brennan Center for Justice at NYU Law,Brennan Center for Justice,239,2
Michigan Association of Health Plans,the Michigan Association of Health Plans,239,5
The Brookings Institution,The Brookings Institution,239,2
Boulder County Public Health,Boulder County Public Health,238,1
Small Change,"NSSC Holdings, LLC",238,1
Good Counsel Homes,"Good Counsel, Inc.",238,14
Lutheran Immigration and Refugee Service,Lutheran Immigration and Refugee Service,238,1
Dennis Prager,Citizens for Truth in Drug Pricing,236,2
Georgia Equality,Georgia Equality,236,3
Real Recycling Philadelphia,REAL RECYCLING PHILADELPHIA,236,10
Schwartz & Schwartz,Benjamin A. Schwartz,235,1
Louisiana Bucket Brigade,Louisiana Bucket Brigade,235,1
Mayor David Holt,Holt for OKC,235,1
Altamar with Peter Schechter and Muni Jensen,"Altamar, A Leading Global Affairs Podcast",235,6
David McSweeney,David McSweeney for State Representative,235,2
Blaming China,Blaming China (book),234,2
Maine Coast Heritage Trust,Maine Coast Heritage Trust,234,19
"Re-Elect Mayor Pete Saenz - Laredo, TX","Pete Saenz, III, Treasurer",234,7
Northern Illinois Food Bank,One & All,234,5
Sheet Metal Air Rail and Transportation Workers,International Association of Sheet Metal Air Rail and Transportation Workers,233,3
AAFAF,AAFAF Puerto Rico,233,2
Conservation Colorado,Conservation Colorado,232,9
"Anbex, Inc.","Anbex, Inc.",232,7
Water For Colorado,Water for Colorado,231,12
Living Forests Project,Commonwise,231,21
Convention of States Nebraska,Convention of States Action,231,1
Power In Black,These ads ran without a disclaimer,231,2
Better Angels - A documentary by director Malcolm Clarke,Better Angels,231,4
Flatlands Insurance Group,"Flatlands Insurance Group, Washington, NC",231,1
Save Maquoit Bay,Save Maquoit Bay,231,4
Reclaim NY Now,RNY Initiative,230,1
Oregonians for Safe Gun Storage,Oregonians For Safe Gun Storage,228,3
The Sylvan Pen: Art & Satire,"Andrew Thomas, author and illustrator",228,3
ACTA - American Council of Trustees and Alumni,ACTA - American Council of Trustees and Alumni,228,3
The West Virginia Record,The Record,228,10
Support 2nd Amendment,Support 2nd Amendment,227,186
Dominick Miserandino,Dominick Miserandino,227,3
Jeanne Shaheen,Shaheen for Senate,226,8
Arizona Mirror,the Arizona Mirror,226,3
Shield Republic,Shield Republic,225,99
Republican Party of Virginia,"Republican Party of Virginia, Inc.",225,6
Troy Odom for Chancery Judge,The Friends of Troy Odom,225,18
"William F. Buckley, Jr. Program at Yale","William F. Buckley, Jr. Program",225,3
Southern Alliance for Clean Energy,Southern Alliance for Clean Energy.,225,6
Richmond Standard,Richmond Standard,225,10
Democratic Climate Action,Democratic Climate Action – a project of the Democratic Governors Association.,224,2
Meraki Journey,Meraki Journey,224,9
Gage Inc.,Gage Travels,224,11
Likewise,Likewise National,224,1
Prison Fellowship,Prison Fellowship,223,2
Local Marketplace from NJ Advance Media,NJ Speaker Series,223,2
Solana Torrance,Solana Torrance,223,3
Ian Bremmer,GZERO Media,222,3
Freedom Action Network of South Carolina,Freedom Action Network of South Carolina,222,7
Movement for a People's Party,MPP,222,11
Austin Street Center,Austin Street Center,222,8
Congressman Gerry Connolly,the Office of Rep. Gerry Connolly (VA-11),222,2
ADRA International,These ads ran without a disclaimer,221,3
Wayne County Treasurer's Office,Wayne County Treasurer's Office,221,3
Center for Arizona Policy Action,Center for Arizona Policy Action,221,15
Ryan Hampton,Ryan Hampton,220,8
Gus for the 47th Ward,Friends of Gus Katsafaros,218,10
American Association of Evangelicals - AAE,"Liberty T, LLC",218,5
Heritage Explains,These ads ran without a disclaimer,218,8
Good Shepherd Food Bank,These ads ran without a disclaimer,217,3
Craig Huey,Craig Huey,216,10
GT's Kombucha,These ads ran without a disclaimer,216,1
Discriminology,Discriminology,216,8
Orlando Political Observer,Gravis Marketing,215,9
Hudson Pacific Properties,Hudson Pacific Properties,215,5
Welcome.,The Welcome. Campaign,215,2
W.K. Kellogg Foundation,W.K. Kellogg Foundation,214,3
Electric Nation: Powered By Wind,Wind Energy Foundation,213,7
Invested TX,InvestEdTx.,213,3
Oklahoma Council of Public Affairs,the Oklahoma Council of Public Affairs,213,8
Becket,Becket Law,212,9
Communities In Schools,Communities In Schools,212,14
Americans for Prosperity - Arkansas,Americans for Prosperity,212,1
KevinMD.com,"KevinMD, LLC",211,5
National Association of Tax Professionals (NATP),National Association of Tax Professionals,211,6
Catholic Charities of the Archdiocese of New York,Catholic Charities Archdiocese of New York,211,2
Israel on Campus Coalition,Israel on Campus Coalition,211,7
Cry Baby Trump,JNR Enterprises,211,1
Assemblymember Adrin Nazarian,Nazarian for Assembly 2018 ID #1392480,211,2
The Revelator,The Revelator News,211,19
United Bank,United Bank,210,1
Trump White House,Trump White House Shop,210,2
The Ryder Magazine and Film Series,The Ryder Film Series,210,2
Eileen Bedell for Virginia,Bedell for Virginia,210,2
Derek Lindblom,Friends of Derek Lindblom,210,1
Rich Meyer,Rich Meyer,210,3
Independent Institute,Independent Institute,210,7
Clean Energy Authority,"DigitalGreenMedia, LLC",210,1
Jane Velez-Mitchell,Eastwind Enterprises,210,1
"Tactical Air USA, LLC","Tactical Air USA, LLC",210,1
Know the Risks MoCo,Montgomery County Collaboration Council,209,15
OneLife LA,OneLife LA,209,6
National League of Cities,the National League of Cities,209,12
Borderwise,Borderwise,209,4
Anglers for Lake Okeechobee,Anglers for Lake Okeechobee,209,2
Newest Gadgets,These ads ran without a disclaimer,209,1
Committee to Elect Omar Mason - Judge,the Committee to Elect Omar Mason - Judge,209,1
The Missouri Plan,"THE MISSOURI BAR, SEBRINA BARRETT, EXECUTIVE DIRECTOR PO BOX 119 JEFFERSON CITY, MO 65102",209,7
The Ocean Foundation,The Ocean Foundation,208,13
Lee Ann Turner,The Committee to Elect Lee Ann Turner (Approved by Lee Ann Turner),208,3
Students For Liberty,Students For Liberty,208,2
"Dane Thibodeaux, Candidate, Breaux Bridge-District E",Dane Thibodeaux for District E,208,3
Partnership for Working Families,Partnership for Working Families,208,15
XUzhiguangx,These ads ran without a disclaimer,207,13
LifeFlip Media,LifeFlip Media,207,4
NRSC,NRSC,207,6
Boston Climate Action Network,Boston Climate Action Network,207,6
Working Families United,Working Families United,207,4
Silver Falls Sustainability Co.,These ads ran without a disclaimer,206,2
Steward Speakers,Steward Speakers Series,206,8
Ed Thicksten for Alma Mayor 2018,Ed Thicksten,206,15
AARP Member Benefits,AARP Member Benefits,206,3
Home Professionals,These ads ran without a disclaimer,206,2
Love And Bananas,"Love And Bananas Movie, LLC",206,1
Germanna Community College,These ads ran without a disclaimer,206,1
CertaPet,CertaPet,206,7
American Friends of Magen David Adom,American Friends of Magen David Adom,205,43
Tennessee Wild,Wilderness NOW,205,3
Clarion Project,Clarion Project,205,6
Fallon For Texas,Fallon for Texas,205,3
Buffalo River Foundation,the Buffalo River Foundation,205,4
Hispolitica,Diverse New Media,204,1
AFPM,EMpower By AFPM,204,1
Maine Forward,Maine Center for Economic Policy.,203,7
MegaFood,These ads ran without a disclaimer,203,6
Utahns For Conservation,ACES Companies,202,2
GLSEN,"GLSEN, working towards LGBTQ-inclusive K-12 schools.",202,7
The Prosper Group,The Prosper Group,202,6
Choosing Wisely Rhode Island,Rhode Island Business Group on Health,202,1
Voter Choice Massachusetts,Voter Choice MA,201,14
Conservation Law Foundation,Conservation Law Foundation,201,14
PCCC - BoldProgressives.org,the Progressive Change Campaign Committee PAC and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,201,6
CPD Action,The Center for Popular Democracy Action,200,1
Center For American Progress Action Fund,Center for American Progress Action Fund,200,1
Planned Parenthood Gulf Coast,Planned Parenthood Gulf Coast,200,1
One Earth,One Earth,200,10
The California Endowment,The California Endowment,200,1
Nicor Gas,Nicor Gas,200,1
"Pete von Reichbauer, King County Councilmember.",King County Councilmember Pete von Reichbauer,200,1
The Nazarene Fund,The Nazarene Fund,200,2
Friends of The University,Friends of The University PAC,200,1
Brad Meltzer,Brad's Publishers,200,1
KSVotes.org,"Blueprint Kansas, Inc.",200,1
Experience Magazine,Experience Magazine,200,2
PlayCleanGo,Minnesota Department of Natural Resources,200,3
Freethink,Freethink Media,200,11
Michael McCaul for Texas,"McCaul for Congress, Inc.",200,1
Vote Gary Black,Gary Black for Agriculture Commissioner,200,1
David Alvarez,David Alvarez,200,6
Friends of KOP Rail,Friends of KOP Rail,200,1
Relevant Seminars,Relevant Seminars,199,3
David Straz for Mayor,"David Straz for Mayor, Non-Partisan",199,5
PRJKT RUBY,PRJKT RUBY,199,10
SeeClickFix,SeeClickFix,199,3
Citizens Against Government Waste,Citizens Against Government Waste,199,2
Greater Baton Rouge Industry Alliance (GBRIA),the Greater Baton Rouge Industry Alliance,198,3
Southern Utah Wilderness Alliance,Southern Utah Wilderness Alliance,198,2
FAMM,Families Against Mandatory Minimums,197,4
The Christian Left,The Christian Left,197,3
Pursuit,"Pursuit, a non-partisan, non-profit organization",197,9
No Quarry in Cross Hollows,No Rock Quarry in Cross Hollows,197,2
Live Nation Concerts,Live Nation Concerts,197,9
If Americans Knew,"If Americans Knew, a nonpartisan, nonprofit American think tank that provides information on Israel-Palestine and related subjects. Since the US gives Israel over $10 million per day, we feel it is essential that Americans learn the facts on this issue, especially information largely omitted from US news reports.",197,1
Greg Palast,Greg Palast,197,9
Unite the People,"We the People Org, Inc.",196,2
Richard Harris for Mayor,Richard Harris for Mayor,196,6
ProgressVA,Progress Virginia,196,3
FEE,Foundation for Economic Education,196,14
Sand Cloud,Sand Cloud,196,139
Online Health Exchange,Eric Boutin,195,6
Stand for Children - Tennessee,"Stand for Children, Inc.",195,1
Minus 45,Human Agency PAC,195,39
Jack Jablonski BEL13VE in Miracles Foundation,Bel13ve in Miracles Foundation,195,5
Tradepoint Atlantic,Tradepoint Atlantic,195,2
John Nickelson for City Council,the Committee to Elect John Nickelson,194,5
Handup,South Oakland Shelter (SOS),194,2
Peter Franchot,"Friends of Peter Franchot; Tom Gentile, Treasurer",194,3
OZY World,OZY Media,193,50
The Bad Seed,Adam Kidron,193,4
Physicians for a National Health Program-Missouri,Physicians for a National Health Program - MO Chapter,192,4
